City,Price(P),Change(P),Price(D),Change(D)
Ghazipur,97.31 ₹/L,- 0.84,91.31 ₹/L,+ 0.88
Gonda,96.58 ₹/L,+ 0.02,89.76 ₹/L,+ 0.08
Gorakhpur,96.79 ₹/L,  NA,89.97 ₹/L,- 0.12
Hamirpur,97.18 ₹/L,+ 0.24,90.11 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.53 ₹/L,+ 0.35,90.37 ₹/L,+ 0.32
Hathras,96.52 ₹/L,- 0.24,89.91 ₹/L,  0.00
Jalaun,97.51 ₹/L,  NA,90.44 ₹/L,  0.00
Jaunpur,97.79 ₹/L,- 0.01,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,- 0.47
Kannuaj,97.21 ₹/L,+ 0.07,90.31 ₹/L,- 0.26
Kanpur Rural,96.79 ₹/L,  NA,89.60 ₹/L,  0.00
Kanpur Urban,96.33 ₹/L,+ 0.06,89.45 ₹/L,- 0.36
Kashi Ram Nagar,96.92 ₹/L,  NA,89.94 ₹/L,- 0.24
Kaushambi,96.74 ₹/L,- 0.16,90.10 ₹/L,  0.00
Kushinagar,96.41 ₹/L,- 0.28,89.87 ₹/L,+ 0.24
Lakhimpur,97.70 ₹/L,+ 0.13,90.74 ₹/L,+ 0.59
Lalitpur,97.47 ₹/L,+ 0.32,90.31 ₹/L,+ 0.09
Lucknow,96.59 ₹/L,+ 0.12,89.66 ₹/L,  0.00
Maharajganj,96.96 ₹/L,  NA,90.42 ₹/L,  0.00
Mahoba,97.71 ₹/L,  NA,90.68 ₹/L,+ 0.05
Mainpuri,96.80 ₹/L,+ 0.11,89.85 ₹/L,- 0.35
Mathura,96.17 ₹/L,+ 0.01,89.32 ₹/L,- 0.12
Maunathbhanjan,96.84 ₹/L,- 0.30,90.32 ₹/L,- 0.25
Meerut,96.63 ₹/L,+ 0.40,89.42 ₹/L,- 0.22
Mirzapur,97.57 ₹/L,+ 0.49,90.27 ₹/L,- 0.36
Moradabad,96.80 ₹/L,- 0.40,90.37 ₹/L,  0.00
Muzaffarnagar,96.55 ₹/L,- 0.08,89.81 ₹/L,  0.00
Pilibhit,97.04 ₹/L,- 0.11,90.31 ₹/L,- 0.10
Pratapgarh,97.47 ₹/L,+ 0.23,90.43 ₹/L,- 0.46
Rae Bareli,97.00 ₹/L,  NA,89.88 ₹/L,  0.00
Rampur,96.54 ₹/L,- 0.41,90.26 ₹/L,  0.00
Saharanpur,97.51 ₹/L,+ 0.51,90.34 ₹/L,+ 0.07
Sambhal,96.63 ₹/L,  0.00,89.98 ₹/L,- 0.01
Sant Kabir Nagar,97.14 ₹/L,  NA,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.40 ₹/L,+ 0.09,90.49 ₹/L,  0.00
Shahjahanpur,96.40 ₹/L,- 0.47,90.06 ₹/L,  0.00
Shamli,96.91 ₹/L,+ 0.08,90.00 ₹/L,  0.00
Shravasti,97.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Sidharthnagar,97.67 ₹/L,  NA,90.34 ₹/L,- 0.27
Sitapur,97.47 ₹/L,+ 0.24,90.40 ₹/L,  0.00
Sonbhadra,97.80 ₹/L,+ 0.28,90.70 ₹/L,+ 0.07
Sultanpur,98.11 ₹/L,  NA,91.14 ₹/L,  0.00
Unnao,96.40 ₹/L,- 0.22,90.06 ₹/L,+ 0.20
Varanasi,97.49 ₹/L,+ 0.60,90.08 ₹/L,- 0.27
