City,Price(P),Change(P),Price(D),Change(D)
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,96.28 ₹/L,  0.00,89.44 ₹/L,  0.00
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.57 ₹/L,+ 0.25
Meerut,96.46 ₹/L,+ 0.23,89.64 ₹/L,+ 0.22
Mirzapur,97.45 ₹/L,  0.00,90.63 ₹/L,  0.00
Moradabad,96.83 ₹/L,- 0.37,90.01 ₹/L,- 0.36
Muzaffarnagar,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Pilibhit,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Pratapgarh,97.45 ₹/L,  0.00,90.63 ₹/L,  0.00
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.09 ₹/L,  0.00,90.26 ₹/L,  0.00
Saharanpur,97.38 ₹/L,- 0.12,90.54 ₹/L,- 0.11
Sambhal,96.81 ₹/L,  0.00,89.99 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.53 ₹/L,- 0.34,89.72 ₹/L,- 0.34
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,97.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Sidharthnagar,97.44 ₹/L,  0.00,90.61 ₹/L,  0.00
Sitapur,97.23 ₹/L,  0.00,90.40 ₹/L,  0.00
Sonbhadra,97.45 ₹/L,- 0.70,90.63 ₹/L,- 0.68
Sultanpur,97.95 ₹/L,- 0.03,91.11 ₹/L,- 0.03
Unnao,96.78 ₹/L,  0.00,89.96 ₹/L,  0.00
Varanasi,96.89 ₹/L,  0.00,90.08 ₹/L,  0.00
