City,Price(P),Change(P),Price(D),Change(D)
Hathras,96.42 ₹/L,+ 0.10,89.58 ₹/L,+ 0.10
Jalaun,97.14 ₹/L,- 0.32,90.31 ₹/L,- 0.30
Jaunpur,98.02 ₹/L,+ 0.64,91.18 ₹/L,+ 0.62
Jhansi,96.95 ₹/L,+ 0.21,90.11 ₹/L,+ 0.20
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.45 ₹/L,- 0.31,89.63 ₹/L,- 0.30
Kanpur Urban,96.74 ₹/L,+ 0.47,89.92 ₹/L,+ 0.47
Kashi Ram Nagar,96.75 ₹/L,- 0.28,89.91 ₹/L,- 0.27
Kaushambi,96.61 ₹/L,  0.00,89.82 ₹/L,  0.00
Kushinagar,96.93 ₹/L,+ 0.52,90.11 ₹/L,+ 0.51
Lakhimpur,96.72 ₹/L,- 0.99,89.90 ₹/L,- 0.97
Lalitpur,97.38 ₹/L,  0.00,90.53 ₹/L,  0.00
Lucknow,96.57 ₹/L,- 0.05,89.76 ₹/L,- 0.05
Maharajganj,96.90 ₹/L,+ 0.20,90.08 ₹/L,+ 0.19
Mahoba,97.93 ₹/L,+ 0.29,91.06 ₹/L,+ 0.28
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,95.99 ₹/L,  0.00,89.16 ₹/L,  0.00
Maunathbhanjan,97.58 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Meerut,96.56 ₹/L,+ 0.25,89.74 ₹/L,+ 0.25
Mirzapur,96.89 ₹/L,- 0.56,90.08 ₹/L,- 0.55
Moradabad,96.83 ₹/L,  0.00,90.01 ₹/L,  0.00
Muzaffarnagar,96.66 ₹/L,+ 0.03,89.83 ₹/L,+ 0.02
Pilibhit,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Pratapgarh,97.47 ₹/L,  0.00,90.65 ₹/L,  0.00
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.00 ₹/L,  0.00,90.18 ₹/L,  0.00
Saharanpur,97.00 ₹/L,  0.00,90.17 ₹/L,  0.00
Sambhal,96.78 ₹/L,  0.00,89.96 ₹/L,  0.00
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.67 ₹/L,- 0.30,89.86 ₹/L,- 0.29
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,97.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Sidharthnagar,97.40 ₹/L,- 0.07,90.56 ₹/L,- 0.07
Sitapur,96.95 ₹/L,  0.00,90.13 ₹/L,  0.00
Sonbhadra,98.44 ₹/L,+ 0.21,91.59 ₹/L,+ 0.21
Sultanpur,98.18 ₹/L,+ 0.23,91.33 ₹/L,+ 0.22
Unnao,96.71 ₹/L,- 0.20,89.88 ₹/L,- 0.20
Varanasi,97.06 ₹/L,+ 0.32,90.25 ₹/L,+ 0.32
