City,Price(P),Change(P),Price(D),Change(D)
Hathras,96.52 ₹/L,- 0.24,89.48 ₹/L,- 0.43
Jalaun,97.26 ₹/L,- 0.03,90.61 ₹/L,- 0.23
Jaunpur,97.50 ₹/L,- 0.39,90.56 ₹/L,- 0.22
Jhansi,96.73 ₹/L,+ 0.41,89.91 ₹/L,+ 0.48
Kannuaj,96.79 ₹/L,- 0.50,90.46 ₹/L,+ 0.22
Kanpur Rural,96.76 ₹/L,+ 0.31,89.84 ₹/L,- 0.14
Kanpur Urban,96.45 ₹/L,- 0.14,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.75 ₹/L,  0.00,90.12 ₹/L,+ 0.22
Kaushambi,96.54 ₹/L,- 0.36,89.82 ₹/L,  0.00
Kushinagar,96.60 ₹/L,- 0.06,89.78 ₹/L,- 0.35
Lakhimpur,97.68 ₹/L,+ 0.65,90.87 ₹/L,+ 0.67
Lalitpur,97.06 ₹/L,- 0.09,90.53 ₹/L,- 0.12
Lucknow,96.58 ₹/L,+ 0.11,89.93 ₹/L,+ 0.17
Maharajganj,96.96 ₹/L,- 0.29,90.70 ₹/L,+ 0.50
Mahoba,97.48 ₹/L,- 0.06,90.82 ₹/L,+ 0.19
Mainpuri,97.02 ₹/L,- 0.03,90.17 ₹/L,  0.00
Mathura,96.02 ₹/L,- 0.43,89.30 ₹/L,- 0.30
Maunathbhanjan,97.32 ₹/L,- 0.08,90.74 ₹/L,+ 0.17
Meerut,96.43 ₹/L,- 0.03,89.49 ₹/L,- 0.10
Mirzapur,97.57 ₹/L,+ 0.49,90.74 ₹/L,+ 0.30
Moradabad,96.96 ₹/L,+ 0.19,90.19 ₹/L,+ 0.08
Muzaffarnagar,96.65 ₹/L,+ 0.02,89.83 ₹/L,- 0.08
Pilibhit,97.26 ₹/L,+ 0.11,90.25 ₹/L,- 0.09
Pratapgarh,97.34 ₹/L,+ 0.06,90.43 ₹/L,- 0.45
Rae Bareli,97.19 ₹/L,+ 0.10,89.88 ₹/L,- 0.82
Rampur,97.13 ₹/L,+ 0.18,89.95 ₹/L,- 0.09
Saharanpur,97.47 ₹/L,+ 0.09,90.17 ₹/L,  0.00
Sambhal,96.90 ₹/L,+ 0.27,89.99 ₹/L,- 0.18
Sant Kabir Nagar,96.97 ₹/L,- 0.10,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,+ 0.06
Shahjahanpur,96.40 ₹/L,- 0.63,90.15 ₹/L,+ 0.25
Shamli,96.91 ₹/L,+ 0.11,89.97 ₹/L,+ 0.01
Shravasti,97.38 ₹/L,+ 0.54,90.04 ₹/L,- 0.75
Sidharthnagar,97.42 ₹/L,- 0.37,90.63 ₹/L,+ 0.02
Sitapur,97.15 ₹/L,- 0.08,90.13 ₹/L,- 0.29
Sonbhadra,98.34 ₹/L,+ 0.82,91.38 ₹/L,+ 1.08
Sultanpur,98.14 ₹/L,+ 0.16,91.33 ₹/L,- 0.33
Unnao,96.87 ₹/L,+ 0.18,90.08 ₹/L,+ 0.05
Varanasi,97.26 ₹/L,+ 0.09,90.24 ₹/L,- 0.43
