City,Price(P),Change(P),Price(D),Change(D)
Lakhimpur,97.57 ₹/L,+ 0.60,90.86 ₹/L,+ 0.40
Lalitpur,97.15 ₹/L,  0.00,90.62 ₹/L,+ 0.31
Lucknow,96.47 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,90.74 ₹/L,+ 0.63
Mahoba,97.54 ₹/L,  0.00,90.85 ₹/L,+ 0.17
Mainpuri,96.69 ₹/L,  0.00,89.96 ₹/L,  0.00
Mathura,96.16 ₹/L,- 0.12,89.33 ₹/L,- 0.02
Maunathbhanjan,97.14 ₹/L,- 0.26,90.65 ₹/L,  0.00
Meerut,96.23 ₹/L,- 0.23,89.80 ₹/L,  0.00
Mirzapur,96.80 ₹/L,- 0.65,90.74 ₹/L,+ 0.96
Moradabad,97.02 ₹/L,+ 0.19,89.98 ₹/L,- 0.38
Muzaffarnagar,96.63 ₹/L,  0.00,89.73 ₹/L,- 0.25
Pilibhit,97.15 ₹/L,- 0.09,90.54 ₹/L,+ 0.13
Pratapgarh,97.51 ₹/L,+ 0.06,90.65 ₹/L,  0.00
Rae Bareli,96.69 ₹/L,  0.00,90.18 ₹/L,- 0.30
Rampur,96.95 ₹/L,- 0.14,89.72 ₹/L,- 0.45
Saharanpur,97.07 ₹/L,  0.00,90.67 ₹/L,+ 0.16
Sambhal,96.63 ₹/L,- 0.18,90.17 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.31 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.57 ₹/L,  0.00
Shahjahanpur,96.87 ₹/L,+ 0.34,90.21 ₹/L,+ 0.24
Shamli,96.80 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.19 ₹/L,+ 0.15
Sidharthnagar,97.79 ₹/L,+ 0.35,90.83 ₹/L,+ 0.21
Sitapur,97.23 ₹/L,  0.00,90.64 ₹/L,+ 0.32
Sonbhadra,97.52 ₹/L,+ 0.07,90.97 ₹/L,- 0.24
Sultanpur,98.25 ₹/L,+ 0.30,91.27 ₹/L,- 0.05
Unnao,96.78 ₹/L,  0.00,89.96 ₹/L,+ 0.01
Varanasi,96.89 ₹/L,  0.00,90.66 ₹/L,- 0.01
