City,Price(P),Change(P),Price(D),Change(D)
Jalaun,97.60 ₹/L,+ 0.62,90.41 ₹/L,- 0.34
Jaunpur,97.19 ₹/L,- 0.30,90.87 ₹/L,+ 0.50
Jhansi,96.25 ₹/L,- 0.48,89.43 ₹/L,  0.00
Kannuaj,97.14 ₹/L,+ 0.23,90.38 ₹/L,+ 0.07
Kanpur Rural,96.29 ₹/L,- 0.40,89.97 ₹/L,+ 0.49
Kanpur Urban,96.27 ₹/L,  0.00,89.52 ₹/L,+ 0.07
Kashi Ram Nagar,96.90 ₹/L,+ 0.16,90.06 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.94 ₹/L,+ 0.12
Kushinagar,96.63 ₹/L,  0.00,89.60 ₹/L,- 0.21
Lakhimpur,97.28 ₹/L,- 0.16,90.86 ₹/L,+ 0.40
Lalitpur,97.15 ₹/L,+ 0.09,90.62 ₹/L,+ 0.31
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.93 ₹/L,+ 0.16,90.74 ₹/L,+ 0.63
Mahoba,97.54 ₹/L,+ 0.06,90.85 ₹/L,+ 0.17
Mainpuri,96.80 ₹/L,- 0.21,89.96 ₹/L,  0.00
Mathura,96.19 ₹/L,+ 0.17,89.33 ₹/L,- 0.02
Maunathbhanjan,97.49 ₹/L,+ 0.11,90.65 ₹/L,  0.00
Meerut,96.63 ₹/L,+ 0.32,89.80 ₹/L,  0.00
Mirzapur,96.58 ₹/L,- 0.05,90.74 ₹/L,+ 0.96
Moradabad,97.19 ₹/L,- 0.13,89.98 ₹/L,- 0.38
Muzaffarnagar,96.81 ₹/L,+ 0.07,89.73 ₹/L,- 0.25
Pilibhit,97.24 ₹/L,+ 0.11,90.54 ₹/L,+ 0.13
Pratapgarh,97.47 ₹/L,- 0.02,90.65 ₹/L,  0.00
Rae Bareli,97.31 ₹/L,  0.00,90.18 ₹/L,- 0.30
Rampur,97.00 ₹/L,+ 0.20,89.72 ₹/L,- 0.45
Saharanpur,97.36 ₹/L,- 0.02,90.67 ₹/L,+ 0.16
Sambhal,97.00 ₹/L,+ 0.05,90.17 ₹/L,  0.00
Sant Kabir Nagar,97.14 ₹/L,+ 0.09,90.31 ₹/L,  0.00
Sant Ravi Nagar,97.40 ₹/L,+ 0.12,90.57 ₹/L,  0.00
Shahjahanpur,96.78 ₹/L,+ 0.46,90.21 ₹/L,+ 0.24
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.19 ₹/L,+ 0.15
Sidharthnagar,97.46 ₹/L,- 0.18,90.83 ₹/L,+ 0.21
Sitapur,97.15 ₹/L,- 0.37,90.64 ₹/L,+ 0.32
Sonbhadra,98.05 ₹/L,+ 0.52,90.97 ₹/L,- 0.24
Sultanpur,98.17 ₹/L,- 0.63,91.27 ₹/L,- 0.05
Unnao,96.77 ₹/L,+ 0.19,89.96 ₹/L,+ 0.01
Varanasi,97.49 ₹/L,+ 0.60,90.66 ₹/L,- 0.01
